p-0.04_15.3004_0 dE= 0.01283
6327343646474.21680
6323700899810.18848
6409883439568.31836
6480419269737.26562
6163837347763.86035
5987392246723.36133
5780638835990.34863
5613818342271.26367
5540568935860.46777
5418768452888.01465
6578144602099.42285
5118282289081.44922
4974015541037.54590
4783207081324.90234
6957434080893.81836
4304181164595.26074
4107079831354.44824
7109271557505.13672
7223814011175.84668
3455825660871.95264
3365200687932.80225
3106965786577.21973
2885929575856.25830
7450515716205.52246
5489667304618.51074
5531012751800.56152
5425985501942.14551
5698637367845.75293
5848396084602.99512
6118629618602.03320
6168489633133.68359
6317407132952.81641
6375199781634.36133
6522785183730.75586
6572179037444.09961
5219893517772.49219
4747841023461.14648
4549674429118.25879
6891532096219.04102
7050084902369.26074
3984531254163.27832
3760874672002.71875
3583144271712.55225
7188898913950.59766
7206549825416.51367
3290585478330.32129
2155755483270.44019
1890045104286.41870
5605246814960.67285
5466088178949.11914
5624133008064.51074
5502589390055.24902
5234515007200.32129
5931979655752.69043
5301402388003.45508
5944921457950.98730
6502420947205.19922
6551066956098.42871
6521114375371.18555
6387674767869.21387
5012919988243.65625
6841352662118.41895
6767113683142.25684
6879168781014.83594
4353464045244.50928
3485418756221.76562
4147418198260.29346
3520958588209.20068
7238037554910.72852
1059318550703.85547
1084763361995.94177
1776202365471.99194
6278182765402.66797
6275374517592.96680
6414698512950.04980
6174766156324.36426
6465163361124.75879
6000774279743.69043
5710203811526.67480
5585275825228.11621
5533277100193.90332
5420088358570.03516
6592695636564.69531
5184269834786.82324
4758315686801.17969
4645416871078.31445
6934694732511.85840
4053128979770.52881
3953766011785.58887
3769042099860.43506
3529655409828.45996
7150608704345.88867
7168218636569.83301
7354989277426.29688
2694482344648.04980
2397850514391.33203
6245310401337.47754
6242037061019.48926
6321707064324.80566
5841000730491.75195
5973011861248.50781
5612618791357.98047
5548198681496.11621
5246488692160.76172
5124760740624.47070
4983437829350.61621
4806978077556.25000
6553398149994.93066
6626839903159.00293
6952792340655.26953
6964274049342.61621
6837894177384.70996
7038627280710.23730
3855874975540.93896
3869557001777.43066
4026062910718.45264
3603669587501.60498
3472639985607.77197
3166698508077.89404
7526030491711.21484
5640819986743.33496
5748169970128.98242
5526643330698.31445
6176979218351.83105
6021893114768.54590
6252735434095.73242
6375862605079.48730
6417541389854.61719
5361875292543.08496
6546263611701.81836
5145946677518.43945
6718873721134.10547
4884363480046.83398
4669259489887.66797
6952611260104.43652
7078278102334.46875
7111409420201.37012
4173317079054.16406
3960598566742.46826
3707980820109.70996
3627780702908.33105
3185686932538.21484
7466271345226.03711
2784325265672.41455
6143741243192.70703
6355232685479.65918
6299942957592.97656
6247252625092.27051
5668924845739.97363
5447134603184.51367
5481227546911.49023
5583090419458.64453
5926476031947.86035
6536281883979.77344
6500201773652.69824
5204830367359.45898
4632572146498.16406
4725120468700.71191
6903042274898.41602
3911006258390.28906
3885159378079.65527
3490838034736.55176
3625475871986.67871
7231390515477.19727
7149776496169.29492
7194197022448.74316
2301686901028.67822
2083562339195.71606
5489666316420.01953
5531016602192.60352
5425998645762.86035
5698665228139.68750
5848423896154.88477
6118610736552.55859
6168417971722.01074
6317415136553.12891
6375240724444.63281
6522832041269.47949
6572155369529.13672
5219896778105.28906
6891504732982.07715
4747916230462.85840
4549656976009.63086
7050073437216.91504
7188882687386.87988
7206584074618.14355
3984582613217.11475
3760835016159.58545
3583174379865.52783
3290473159697.12695
2155724870261.53955
1889939700641.37158
6327344728916.19727
6323702665587.09082
6409880078160.00195
6480418640490.03613
6163838319891.70703
6578143634528.22363
5987391080369.88184
5540570472750.84961
5613820305629.50977
5780639778362.48438
5418766107455.50879
5118283530855.09863
4974012624032.38867
4783207475933.52637
6957432789655.90137
4304181900610.18164
4107077751870.13135
7109272713341.83203
7223815810573.88867
3455830082606.79053
3365207545528.82520
3106963013137.93311
2885922692005.33936
7450513967287.32129
6021898342278.49414
6176979636311.48242
6252735908093.57031
6375858162041.66016
6417542743038.39746
5748167864862.16406
5640817039162.66797
5526646602735.75195
6546261868621.84863
5361872458278.18066
5145950855283.84570
6718876805231.18848
4884360367524.37598
4669256131515.29004
6952609780362.19629
7078276714500.24414
7111412145477.33105
4173313626140.77002
3960609712666.34424
3707975608982.84229
3627785432909.77344
3185694071692.04297
7466269908490.22070
2784313655195.38916
5545204090634.13477
5526022453586.71387
5524070958047.82910
6349396690939.72852
6270790242332.05469
6479140488239.67871
6398527271465.45703
6456541232292.91602
6228125222854.01074
5890730689290.77637
5876267725555.63086
5083717258090.07910
5022717531252.00391
4859761812747.06836
6971263760628.30469
4370611726602.24023
4151214185929.58301
3149925641346.49121
3136277991977.36914
7112938897693.75879
3301249233478.84033
7431146336132.69043
7292994276995.39941
2994016998459.31836
6176941562875.58594
6375930507292.90234
6417523503395.25195
6252770390293.24316
6021906980789.58008
6546207593358.47461
5748191808510.74512
5640816307132.86816
5526619595965.38770
5361931999032.11230
6718826147986.50293
5145923435419.68555
4884344604742.65332
6952601411639.07617
7078296242012.38477
7111446267856.30078
4669272494658.49219
4173382421339.82129
3960630528801.58105
3707942925895.96973
3627776427521.39893
3185643002900.96045
7466262256701.02441
2784257996441.12646
6327283816042.23926
6323704176854.71191
6409952895236.62598
5987423563194.28711
6163816219908.30469
5780626062344.50293
6480439238033.35254
5613864255586.92480
5540567806258.92383
5418738764842.57129
6578158413212.78613
5118297515500.87695
4973996858660.91992
4783168113307.47754
4304159028720.60449
4107057396245.41797
6957393490201.42090
7109298997222.06934
7223797968491.74414
3455959473117.01221
3365248434961.12354
3106951186025.01221
2885798689665.62158
7450516395425.99707
5489665836049.23438
5531016249889.79590
5425982020798.36035
5698639273283.17090
5848397019515.05664
6118632608906.80957
6168487457867.18945
6317407934305.44727
6375200937285.29492
6522780587386.48438
6572180445084.05078
5219894991247.90430
4747842449384.11328
4549670097461.47949
6891529385461.10547
7050085828542.87109
7188895809340.25977
7206552134085.12891
3984538190785.63037
3760873159598.67871
3583152567264.22119
3290579875607.31787
2155754894853.59937
1890035877039.27075
6143739519727.51367
6355227722210.72852
6299941675084.57715
6247254335504.22168
6536289854236.02246
6500199486986.94727
5668923065747.45312
5447139238001.83691
5481219146650.89453
5583085666103.89941
5926486895587.43066
5204833707876.39160
4632566916426.69141
4725124626960.54883
6903041465549.14551
7231387437384.01367
7194200938839.66113
7149772408515.97852
3911015398154.04248
3885175278552.46240
3490829296352.64307
3625461310327.45361
2301701887201.48193
2083544441072.13086
6176942136800.17090
6252769445590.51172
6021915405894.37207
6375925193820.50195
6417524202757.90527
5748189554054.95312
5640812030877.29297
5526624122176.64160
5361927703795.84570
6546204909204.65234
5145928462866.95508
6718830469201.61230
4884340724281.62109
4669267993870.00098
6952600090913.66504
7078294315813.66406
7111450731497.49414
4173377820824.40723
3960646690501.10254
3707935745538.66309
3627783407004.40674
3185652708546.34375
7466260338477.96973
2784240657978.12012
6245358803184.61328
6242084035193.75488
6321586623610.95117
5841018004361.75684
5972982446075.06348
5612546952204.24609
5548268937738.74609
6553389893175.42383
6626884894405.85156
5246396313593.21484
4983463610978.93848
5124813011644.35059
6837949019111.57812
6964258117891.25391
6952813529125.31836
4806993431167.47363
7038566991958.01953
3855878616883.67383
3869528111737.72705
4025996837901.26709
3603713648968.33594
3472559271025.57617
3166850778947.76855
7526035883377.33887
6275360818424.65918
6278218837979.00293
6414734222765.84863
6174775224575.15918
6465072293060.01660
6000727719037.57227
5533295873735.23535
5585265844986.74805
5710169028870.78613
5420042718714.07031
5184289476839.34863
6592740328239.03809
4758356482663.79980
4645337343136.09668
4053190185103.83740
3953798868207.12305
3768951564479.05811
6934745618161.29590
3529641146712.01855
7150592191871.73828
7168169412963.89941
7355013078074.72363
2694541778058.37354
2398023883235.20605
5605245928095.35840
5466089456097.31641
5624132061683.98340
5502589446545.24414
5931979103975.88770
5944924506465.96484
5234517728438.60742
5301398528572.22461
6502421192674.08301
6551072030069.03516
6521115329768.75684
6387673267269.73438
6841347295650.35156
5012921733880.65234
6767113094540.55859
6879165974292.69727
4353460609149.63184
4147423083515.25293
3485415760125.31299
3520967288028.14990
7238039298470.75098
1059332050124.18237
1084762619237.43945
1776181276308.74902
5531021723034.29688
5489664621807.55078
5425993058777.83984
5698667261796.16602
5848427187549.67676
6118614361294.43164
6168415057231.85840
6317415210820.08203
6375241291561.24902
6522826989469.42676
6572155576290.34766
5219897913227.67969
4747918517479.93750
4549650972024.24805
6891502695534.31836
7050075253605.79492
7188878434992.20898
7206587666649.61230
3984593044607.08154
3760833793458.05078
3583185486255.04541
3290466076046.37842
2155723005044.55908
1889925958176.88794
6327285020257.34277
6323707171555.54785
6409947147161.86328
6480438033859.84180
6163816596630.21582
5987422047473.02344
5780629888449.28906
6578154080386.80273
5613868442819.93262
5540570603426.11035
5418732760657.55957
5118299722601.92383
4973990319935.58105
4783170390123.38379
6957392446621.66797
4304161558358.70654
4107054546777.54639
7109302369284.58398
7223802741713.97754
3455969854980.89404
3365262895265.81494
3106942885271.61426
2885782684783.44873
7450513362752.67188
6278226495202.60840
6275355177181.02734
6174771191665.26953
6414729368710.04102
6465076295689.78027
6000729055644.48633
5710164408654.41699
5585263951956.51270
5533298888450.44531
5420037953908.38379
6592745647129.99121
5184289586601.10059
4758360660848.00781
4645342605717.19922
6934745608152.59180
3953796214563.46289
4053196333386.63086
3768939705627.21826
3529628621384.44775
7168169216742.32031
7150594377895.49121
7355011642677.11621
2694552126400.40869
2398032993291.15088
5651098112012.82227
5692045372399.98828
5509080398788.61133
5460232856902.54590
5379819538236.38086
6037101951695.61230
6015141864607.38477
5234536478469.71387
6380758483235.06543
6416885291580.01367
6543762171324.60938
6536543603394.64453
4903319906841.10059
6819672267500.83789
6940668836736.92578
7001324515722.04004
4411523728026.54590
4096263940571.40625
3604273999433.16113
3540797051207.94873
7229588014581.71094
2420860458289.44629
1548216412154.96313
1434429062061.11890
end

