p-0.04_10.8917_0 dE= 0.01140
2592916947012048397944360009728.00000
2543776135833679991588809342976.00000
2803383775417577763618968043520.00000
2387486828810765643330483126272.00000
-5010404672969364012688746741760.00000
-4876539785634902315243541626880.00000
-5050821519033666602165224865792.00000
34718558046329070263255392615539933184.00000
34718558046329051373789461136959078400.00000
34718558046329074985621875485185146880.00000
34718558046329032484323529658378223616.00000
34718558046329041929056495397668651008.00000
34718558046329084430354841224475574272.00000
34718558046329032484323529658378223616.00000
34718558046329023039590563919087796224.00000
-34718558046329065540888909745894719488.00000
-34718558046329070263255392615539933184.00000
-34718558046329074985621875485185146880.00000
-34718558046329084430354841224475574272.00000
-34718558046329056096155944006604292096.00000
-34718558046329032484323529658378223616.00000
-34718558046329041929056495397668651008.00000
-34718558046329051373789461136959078400.00000
-2802760546422459428442449379328.00000
-2735061427000019782016830537728.00000
-2571610949487906648297549332480.00000
-2519487937444782051635733987328.00000
-2314347257534927606257735958528.00000
-3053769769550952949447439417344.00000
-3144391202429913328973091176448.00000
1830078663081573929586257821696.00000
-49099455655156110213058496864500842496.00000
49099455655156100768325531125210415104.00000
49099455655156119657791462603791269888.00000
49099455655156129102524428343081697280.00000
49099455655156157436723325560952979456.00000
49099455655156100768325531125210415104.00000
49099455655156176326189257039533834240.00000
49099455655156110213058496864500842496.00000
49099455655156242439320017214566825984.00000
-49099455655156166881456291300243406848.00000
-49099455655156138547257394082372124672.00000
-49099455655156166881456291300243406848.00000
-49099455655156147991990359821662552064.00000
-49099455655156091323592565385919987712.00000
-49099455655156129102524428343081697280.00000
-49099455655156110213058496864500842496.00000
3389818364769755939970532507648.00000
3150204148195874582299865513984.00000
3003681451617832346604229623808.00000
3238956147183871819472080732160.00000
3484426503682816441570427928576.00000
2878939676058333939782391955456.00000
3643149051401333839369473097728.00000
2616021232576607478613813493760.00000
44162688037725273345049602794274684928.00000
44162688037725254455583671315693830144.00000
44162688037725273345049602794274684928.00000
44162688037725263900316637054984257536.00000
44162688037725301679248500012145967104.00000
44162688037725339458180362969307676672.00000
44162688037725367792379260187178958848.00000
44162688037725396126578157405050241024.00000
-44162688037725358347646294447888531456.00000
-44162688037725292234515534272855539712.00000
-44162688037725330013447397230017249280.00000
-44162688037725301679248500012145967104.00000
-44162688037725292234515534272855539712.00000
-44162688037725301679248500012145967104.00000
-44162688037725254455583671315693830144.00000
-44162688037725273345049602794274684928.00000
1866948638051837083669508390912.00000
1818368559076483865905343758336.00000
1453759891969646323808920928256.00000
1342347103136309904572489400320.00000
2039147410864238692108322471936.00000
2160130391489190988524006932480.00000
973986331483693388833692319744.00000
3217707154871676780289917452288.00000
21457248913017682564768296914124800000.00000
21457248913017706176600711262350868480.00000
21457248913017725066066642740931723264.00000
21457248913017687287134779783770013696.00000
21457248913017266996517804385345994752.00000
21457248913017300053083184472862490624.00000
21457248913017285885983735863926849536.00000
21457248913017356721480978908605054976.00000
-21457248913017720343700159871286509568.00000
-21457248913017323664915598821088559104.00000
-21457248913017314220182633081798131712.00000
-21457248913017304775449667342507704320.00000
-21457248913017758122632022828448219136.00000
-21457248913017729788433125610576936960.00000
-21457248913017696731867745523060441088.00000
-21457248913017380333313393256831123456.00000
-4182438782225273338747135459328.00000
-4163305849425843260522644897792.00000
-4222577455198639518069655863296.00000
-4269786534527776237801395191808.00000
-4089700619725599754094058143744.00000
-4418314837813277016393647128576.00000
-4436670760180980431159365206016.00000
-1936414418376526277013411987456.00000
21457248913017474780643050649735397376.00000
21457248913017540893773810824768389120.00000
21457248913017540893773810824768389120.00000
21457248913017545616140293694413602816.00000
21457248913017531449040845085477961728.00000
21457248913017484225376016389025824768.00000
21457248913017460613543602040799756288.00000
21457248913017507837208430737251893248.00000
-21457248913017588117438639521220526080.00000
-21457248913017578672705673781930098688.00000
-21457248913017522004307879346187534336.00000
-21457248913017564505606225172994457600.00000
-21457248913017573950339190912284884992.00000
-21457248913017498392475464997961465856.00000
-21457248913017503114841947867606679552.00000
-21457248913017531449040845085477961728.00000
-4103468015793679177479748583424.00000
-4083821849220844757975996301312.00000
-4140095906432988765969163747328.00000
-4190447510823754841627750825984.00000
-4015839282976533444650552262656.00000
-4260177536759068351413717303296.00000
-4282050198472659703193569067008.00000
-3760699306463654375625370632192.00000
44162688037725386681845191665759813632.00000
44162688037725358347646294447888531456.00000
44162688037725348902913328708598104064.00000
44162688037725358347646294447888531456.00000
44162688037725377237112225926469386240.00000
44162688037725396126578157405050241024.00000
44162688037725405571311123144340668416.00000
44162688037725471684441883319373660160.00000
-44162688037725386681845191665759813632.00000
-44162688037725377237112225926469386240.00000
-44162688037725358347646294447888531456.00000
-44162688037725415016044088883631095808.00000
-44162688037725405571311123144340668416.00000
-44162688037725424460777054622921523200.00000
-44162688037725358347646294447888531456.00000
-44162688037725320568714431490726821888.00000
-1234021014268135888668141289472.00000
1954660270494105840210340216832.00000
1908906520151543593253698797568.00000
1625759611789488238025603284992.00000
2117379477372681131824282337280.00000
1269270334926777884093701947392.00000
2383603335078101195368781840384.00000
2870285956830683112550183206912.00000
49099455655156119657791462603791269888.00000
49099455655156138547257394082372124672.00000
49099455655156110213058496864500842496.00000
49099455655156129102524428343081697280.00000
49099455655156091323592565385919987712.00000
49099455655156147991990359821662552064.00000
49099455655156157436723325560952979456.00000
49099455655156081878859599646629560320.00000
-49099455655156129102524428343081697280.00000
-49099455655156166881456291300243406848.00000
-49099455655156147991990359821662552064.00000
-49099455655156100768325531125210415104.00000
-49099455655156138547257394082372124672.00000
-49099455655156110213058496864500842496.00000
-49099455655156091323592565385919987712.00000
-49099455655156081878859599646629560320.00000
1834139097575944578504526397440.00000
3466634715199204884741791678464.00000
3502776681994932216076506759168.00000
3365950541959473792133829230592.00000
3275006938293908272066955575296.00000
2983174627441681479152068198400.00000
2822915210355943508323990503424.00000
3696162872165312215678621581312.00000
-34718558046329051373789461136959078400.00000
-34718558046329065540888909745894719488.00000
-34718558046329112764553738442346856448.00000
-34718558046329023039590563919087796224.00000
-34718558046329056096155944006604292096.00000
-34718558046329093875087806963766001664.00000
-34718558046329046651422978267313864704.00000
-34718558046329122209286704181637283840.00000
34718558046329070263255392615539933184.00000
34718558046329093875087806963766001664.00000
34718558046329098597454289833411215360.00000
34718558046329112764553738442346856448.00000
34718558046329070263255392615539933184.00000
34718558046329023039590563919087796224.00000
34718558046329122209286704181637283840.00000
34718558046329056096155944006604292096.00000
-2677513493536560184364445466624.00000
-2226523247188628655763462553600.00000
-2474425101897146862143067389952.00000
-2438209553987532452669895475200.00000
-2837569165957029663435923652608.00000
-2976541924778417064137220685824.00000
-3031363214951827291390471045120.00000
-3239077599079798789144540348416.00000
-2120314976503083649507270852608.00000
-2114682174977851382494230740992.00000
-2107553085918008165491214909440.00000
-2168126167253171193536749502464.00000
-2208797133924891214251995168768.00000
1683298340729084814772284686336.00000
1680344784087837049360952066048.00000
1691389151795978311338970578944.00000
1744451655257367697378095661056.00000
-1878161147334014136131434577920.00000
1795064454916003291719951974400.00000
1367265957513266097300827013120.00000
-1279414444952041684847783051264.00000
-146127755625599550726602752000.00000
-2361386835367237169096855388160.00000
1986658079894715444820719960064.00000
-4870307234458751824179050315776.00000
-4836073300517380682796450709504.00000
-4870307234458757453678584528896.00000
